"BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Coordinate_1_based","DataProvider","Maintainer","DispatchClass","Title","Description","Species","TaxonomyId","RDataClass","RDataPath"
"3.8",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Levine_32dim_SE","Mass cytometry (CyTOF) dataset from Levine et al. (2015), containing 32 dimensions (surface protein markers). Manually gated cell population labels are available for 14 populations. Cells are human bone marrow cells from 2 healthy donors. This dataset can be used to benchmark clustering algorithms.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Levine_32dim/Levine_32dim_SE.rda"
"3.8",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Levine_32dim_flowSet","Mass cytometry (CyTOF) dataset from Levine et al. (2015), containing 32 dimensions (surface protein markers). Manually gated cell population labels are available for 14 populations. Cells are human bone marrow cells from 2 healthy donors. This dataset can be used to benchmark clustering algorithms.","Homo sapiens","9606","flowSet","HDCytoData/Levine_32dim/Levine_32dim_flowSet.rda"
"3.8",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Levine_13dim_SE","Mass cytometry (CyTOF) dataset from Levine et al. (2015), containing 13 dimensions (surface protein markers). Manually gated cell population labels are available for 24 populations. Cells are human bone marrow cells from a single healthy donor. This dataset can be used to benchmark clustering algorithms.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Levine_13dim/Levine_13dim_SE.rda"
"3.8",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Levine_13dim_flowSet","Mass cytometry (CyTOF) dataset from Levine et al. (2015), containing 13 dimensions (surface protein markers). Manually gated cell population labels are available for 24 populations. Cells are human bone marrow cells from a single healthy donor. This dataset can be used to benchmark clustering algorithms.","Homo sapiens","9606","flowSet","HDCytoData/Levine_13dim/Levine_13dim_flowSet.rda"
"3.8",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Samusik_01_SE","Mass cytometry (CyTOF) dataset from Samusik et al. (2016), containing 39 dimensions (surface protein markers). Manually gated cell population labels are available for 24 populations. The full dataset (Samusik_all) contains cells from 10 replicate bone marrow samples from C57BL/6J mice (i.e. samples from 10 different mice); this dataset (Samusik_01) contains the data from sample 01 only. This dataset can be used to benchmark clustering algorithms.","Mus musculus","10090","SummarizedExperiment","HDCytoData/Samusik_01/Samusik_01_SE.rda"
"3.8",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Samusik_01_flowSet","Mass cytometry (CyTOF) dataset from Samusik et al. (2016), containing 39 dimensions (surface protein markers). Manually gated cell population labels are available for 24 populations. The full dataset (Samusik_all) contains cells from 10 replicate bone marrow samples from C57BL/6J mice (i.e. samples from 10 different mice); this dataset (Samusik_01) contains the data from sample 01 only. This dataset can be used to benchmark clustering algorithms.","Mus musculus","10090","flowSet","HDCytoData/Samusik_01/Samusik_01_flowSet.rda"
"3.8",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Samusik_all_SE","Mass cytometry (CyTOF) dataset from Samusik et al. (2016), containing 39 dimensions (surface protein markers). Manually gated cell population labels are available for 24 populations. This dataset contains cells from 10 replicate bone marrow samples from C57BL/6J mice (i.e. samples from 10 different mice). This dataset can be used to benchmark clustering algorithms.","Mus musculus","10090","SummarizedExperiment","HDCytoData/Samusik_all/Samusik_all_SE.rda"
"3.8",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Samusik_all_flowSet","Mass cytometry (CyTOF) dataset from Samusik et al. (2016), containing 39 dimensions (surface protein markers). Manually gated cell population labels are available for 24 populations. This dataset contains cells from 10 replicate bone marrow samples from C57BL/6J mice (i.e. samples from 10 different mice). This dataset can be used to benchmark clustering algorithms.","Mus musculus","10090","flowSet","HDCytoData/Samusik_all/Samusik_all_flowSet.rda"
"3.8",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Nilsson_rare_SE","Flow cytometry dataset from Nilsson et al. (2013), containing 13 dimensions (surface protein markers). Manually gated cell population labels are available for one rare population of hematopoietic stem cells (HSCs). Cells are human bone marrow cells from a single healthy donor. This dataset can be used to benchmark clustering algorithms for rare cell populations.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Nilsson_rare/Nilsson_rare_SE.rda"
"3.8",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Nilsson_rare_flowSet","Flow cytometry dataset from Nilsson et al. (2013), containing 13 dimensions (surface protein markers). Manually gated cell population labels are available for one rare population of hematopoietic stem cells (HSCs). Cells are human bone marrow cells from a single healthy donor. This dataset can be used to benchmark clustering algorithms for rare cell populations.","Homo sapiens","9606","flowSet","HDCytoData/Nilsson_rare/Nilsson_rare_flowSet.rda"
